id,placeholder_image
5660034,TRUE
5660081,FALSE
5660140,FALSE
5660154,FALSE
5660162,TRUE
5660202,FALSE
5660309,FALSE
5660379,TRUE
5660388,FALSE
5660420,TRUE
5660457,TRUE
5660481,FALSE
5660621,FALSE
5660717,FALSE
5660814,FALSE
5661,FALSE
5661021,TRUE
5661041,TRUE
5661189,TRUE
5661255,TRUE
5661350,FALSE
5661383,FALSE
5661403,FALSE
5661433,FALSE
5661451,FALSE
5661466,FALSE
5661502,TRUE
5661516,TRUE
5661645,FALSE
5661650,FALSE
5661719,FALSE
5661779,TRUE
5661806,FALSE
5661814,FALSE
5661848,TRUE
5661879,FALSE
5661882,FALSE
5661901,FALSE
5661934,TRUE
5661976,FALSE
566201,FALSE
5662017,TRUE
566204,FALSE
5662095,FALSE
5662153,TRUE
5662156,FALSE
5662216,FALSE
5662234,TRUE
5662300,TRUE
5662307,TRUE
5662328,FALSE
56624,FALSE
5662508,TRUE
5662567,TRUE
5662597,TRUE
5662603,TRUE
5662618,FALSE
5662647,TRUE
566273,FALSE
5662734,FALSE
5662752,FALSE
566278,FALSE
5662847,FALSE
5662856,FALSE
5662865,TRUE
5662873,TRUE
5662876,FALSE
5662897,FALSE
5662900,FALSE
5662936,FALSE
5662940,FALSE
5662992,TRUE
5662997,FALSE
5663008,TRUE
5663038,TRUE
5663070,FALSE
5663122,FALSE
5663191,FALSE
5663221,FALSE
566334,TRUE
5663388,FALSE
5663402,TRUE
5663446,TRUE
5663472,FALSE
5663473,TRUE
5663480,TRUE
5663485,FALSE
5663555,TRUE
5663573,FALSE
5663584,TRUE
5663698,TRUE
5663754,FALSE
566380,FALSE
5663847,TRUE
5663866,FALSE
5663886,FALSE
5663938,FALSE
5663949,FALSE
5663954,FALSE
566399,FALSE
5663999,TRUE
566403,TRUE
566412,TRUE
5664162,FALSE
5664206,FALSE
5664243,TRUE
566430,FALSE
566437,TRUE
5664469,FALSE
5664479,TRUE
5664505,FALSE
5664563,FALSE
566459,FALSE
5664594,FALSE
5664604,TRUE
5664662,FALSE
5664663,FALSE
5664675,TRUE
5664720,TRUE
5664744,TRUE
5664763,FALSE
5664768,FALSE
5664794,TRUE
5664803,TRUE
5664812,TRUE
5664914,FALSE
5665043,TRUE
5665066,TRUE
5665075,TRUE
5665119,FALSE
566517,TRUE
566520,FALSE
5665207,FALSE
5665221,FALSE
5665288,FALSE
5665577,TRUE
5665585,FALSE
5665670,FALSE
5665690,FALSE
5665717,FALSE
5665724,TRUE
5665782,TRUE
5665934,FALSE
5665971,FALSE
5665977,TRUE
5665997,FALSE
5666002,FALSE
5666027,FALSE
5666038,FALSE
5666135,FALSE
5666231,FALSE
5666325,TRUE
5666337,FALSE
5666377,FALSE
5666439,FALSE
5666447,FALSE
5666456,FALSE
5666506,TRUE
5666623,TRUE
5666757,FALSE
5666928,FALSE
5666991,FALSE
5667001,FALSE
5667018,FALSE
5667075,FALSE
5667140,TRUE
5667200,FALSE
5667204,FALSE
5667397,FALSE
5667538,FALSE
5667577,FALSE
5667582,FALSE
5667668,FALSE
566769,FALSE
5667800,TRUE
5667819,TRUE
5667915,TRUE
5667972,TRUE
5667994,TRUE
5667997,TRUE
5668028,TRUE
566812,TRUE
566839,TRUE
5668505,FALSE
5668554,FALSE
566861,TRUE
5668641,TRUE
5668647,TRUE
5668683,FALSE
5668696,TRUE
5668743,TRUE
5668766,TRUE
5668857,FALSE
5669133,FALSE
5669179,TRUE
566918,FALSE
5669181,FALSE
5669215,TRUE
5669338,FALSE
5669446,FALSE
5669534,FALSE
5669535,TRUE
5669537,TRUE
5669562,TRUE
5669649,FALSE
5669659,FALSE
566970,FALSE
5669757,FALSE
5669830,TRUE
5669887,TRUE
5669924,TRUE
5669966,FALSE
5670193,FALSE
5670201,TRUE
5670264,TRUE
5670275,TRUE
5670284,FALSE
5670292,FALSE
5670342,FALSE
5670362,FALSE
5670462,FALSE
5670492,FALSE
5670515,TRUE
5670544,TRUE
5670553,TRUE
5670599,TRUE
5670726,FALSE
5670765,TRUE
56708,FALSE
5670812,TRUE
5670906,TRUE
5670927,TRUE
567098,TRUE
5670999,TRUE
5671015,TRUE
5671023,TRUE
5671058,FALSE
5671145,TRUE
5671164,TRUE
5671193,TRUE
5671209,TRUE
5671272,TRUE
5671317,TRUE
5671410,TRUE
567145,TRUE
5671496,TRUE
5671515,FALSE
5671602,TRUE
5671664,FALSE
5671683,FALSE
5671785,TRUE
5671811,TRUE
5671816,FALSE
5671840,TRUE
5671890,TRUE
5672008,FALSE
5672016,TRUE
5672063,TRUE
5672065,FALSE
5672163,FALSE
5672174,FALSE
5672183,TRUE
5672355,FALSE
5672359,TRUE
5672386,FALSE
5672394,FALSE
5672417,TRUE
5672445,FALSE
5672450,TRUE
5672510,TRUE
5672585,FALSE
5672603,FALSE
5672641,TRUE
5672670,FALSE
5672705,FALSE
5672709,TRUE
567278,TRUE
5672790,TRUE
5672907,TRUE
5672969,FALSE
5673181,FALSE
5673360,FALSE
5673410,TRUE
5673476,FALSE
5673517,FALSE
5673575,FALSE
5673653,FALSE
5673676,FALSE
5673691,TRUE
5673699,FALSE
5673751,FALSE
5673785,TRUE
5673809,TRUE
5673819,FALSE
567383,TRUE
5673851,TRUE
5673870,TRUE
5673875,TRUE
5673920,FALSE
5673930,FALSE
5673962,FALSE
5674014,FALSE
5674028,FALSE
5674082,FALSE
567409,TRUE
5674102,FALSE
5674123,TRUE
5674278,FALSE
5674318,TRUE
5674396,TRUE
5674443,TRUE
5674462,FALSE
5674503,FALSE
5674522,TRUE
5674573,TRUE
5674579,TRUE
5674610,TRUE
5674623,FALSE
5674687,FALSE
5674703,TRUE
5674775,TRUE
5674785,TRUE
5674793,TRUE
5674797,TRUE
5674833,TRUE
5674911,FALSE
5674969,TRUE
5675012,FALSE
5675096,TRUE
5675149,TRUE
5675165,TRUE
5675171,TRUE
5675201,FALSE
5675312,TRUE
5675340,FALSE
5675359,TRUE
5675407,TRUE
5675409,FALSE
5675428,TRUE
5675453,FALSE
5675530,FALSE
5675563,TRUE
5675568,FALSE
5675611,TRUE
5675652,TRUE
5675668,TRUE
5675743,TRUE
5675777,TRUE
5675793,FALSE
5675810,FALSE
567582,FALSE
5675886,TRUE
5675924,FALSE
5675947,TRUE
5675987,FALSE
5676020,TRUE
5676075,TRUE
5676137,FALSE
5676162,TRUE
5676267,FALSE
5676305,TRUE
5676346,TRUE
5676386,TRUE
5676417,FALSE
5676477,TRUE
5676493,TRUE
5676591,TRUE
5676620,TRUE
5676661,FALSE
567668,TRUE
5676822,TRUE
5676853,FALSE
5676873,TRUE
5676874,TRUE
5676905,TRUE
5676927,TRUE
5676952,TRUE
5676974,TRUE
5677111,TRUE
5677115,FALSE
5677129,FALSE
5677191,FALSE
5677199,FALSE
5677215,FALSE
5677217,FALSE
5677270,TRUE
5677329,TRUE
5677445,FALSE
5677460,TRUE
5677488,TRUE
5677532,TRUE
5677533,FALSE
5677585,TRUE
5677612,FALSE
56778,FALSE
5677800,TRUE
5677839,FALSE
5677874,TRUE
5677916,TRUE
5677917,FALSE
5677969,FALSE
5677972,FALSE
5678029,FALSE
5678064,FALSE
5678066,FALSE
5678072,FALSE
5678101,FALSE
5678210,FALSE
5678235,TRUE
5678264,FALSE
5678289,FALSE
5678361,FALSE
5678387,TRUE
5678403,TRUE
5678419,FALSE
5678478,FALSE
5678496,TRUE
5678525,FALSE
5678539,TRUE
5678590,TRUE
5678596,TRUE
5678607,FALSE
5678623,TRUE
5678752,TRUE
5678782,TRUE
5678858,FALSE
567893,TRUE
5679000,TRUE
5679046,FALSE
5679066,TRUE
567910,FALSE
5679133,TRUE
5679155,TRUE
5679209,TRUE
5679228,TRUE
5679441,TRUE
5679496,FALSE
5679499,FALSE
5679524,TRUE
5679532,TRUE
5679562,TRUE
5679664,FALSE
5679682,FALSE
5679739,FALSE
5679751,FALSE
5679773,FALSE
5679836,FALSE
5679849,FALSE
5679851,FALSE
5679962,FALSE
5679988,TRUE
5680071,TRUE
5680116,FALSE
5680119,FALSE
5680173,FALSE
568020,FALSE
5680241,FALSE
5680248,TRUE
5680281,TRUE
5680293,FALSE
5680305,FALSE
5680315,FALSE
5680340,TRUE
5680365,FALSE
5680439,TRUE
568044,FALSE
5680455,TRUE
5680479,TRUE
5680487,TRUE
5680488,FALSE
5680519,FALSE
5680572,FALSE
5680630,FALSE
5680634,TRUE
5680665,TRUE
5680743,TRUE
5680746,TRUE
5680751,TRUE
5680780,TRUE
5680872,TRUE
5680916,FALSE
5680938,FALSE
5680986,FALSE
5681055,FALSE
5681056,FALSE
568114,FALSE
5681209,TRUE
5681211,FALSE
568129,TRUE
5681342,TRUE
5681358,FALSE
5681409,FALSE
5681483,FALSE
5681607,FALSE
5681700,FALSE
5681740,TRUE
5681750,TRUE
568185,FALSE
5681851,TRUE
5681891,FALSE
5681918,FALSE
5681969,TRUE
5682036,TRUE
5682188,TRUE
5682214,FALSE
5682226,TRUE
5682285,FALSE
5682316,TRUE
5682320,FALSE
5682371,TRUE
5682382,FALSE
5682389,FALSE
5682452,TRUE
5682458,FALSE
568247,TRUE
5682523,FALSE
5682629,FALSE
5682630,TRUE
5682662,TRUE
56827,TRUE
5682702,TRUE
5682759,FALSE
5682767,FALSE
5682780,FALSE
5682791,TRUE
5682809,FALSE
5682841,FALSE
5682850,FALSE
5682852,FALSE
5682861,TRUE
568287,FALSE
5682879,FALSE
5682916,FALSE
5682976,TRUE
5682986,FALSE
56830,FALSE
5683006,FALSE
5683039,TRUE
568312,TRUE
5683126,FALSE
5683130,FALSE
5683144,FALSE
5683174,FALSE
5683199,FALSE
5683243,FALSE
5683293,TRUE
5683339,FALSE
5683382,FALSE
5683400,FALSE
5683408,TRUE
5683495,FALSE
5683503,TRUE
5683509,TRUE
5683523,FALSE
5683577,FALSE
5683578,FALSE
5683648,FALSE
5683692,TRUE
5683705,TRUE
5683707,FALSE
5683710,TRUE
5683744,TRUE
5683807,TRUE
5684051,TRUE
5684112,FALSE
5684136,FALSE
5684148,FALSE
5684153,FALSE
568418,TRUE
5684211,TRUE
5684226,TRUE
5684239,TRUE
5684443,FALSE
5684485,FALSE
5684590,TRUE
5684601,TRUE
5684634,FALSE
5684681,TRUE
5684714,TRUE
5684731,FALSE
5684771,TRUE
5684781,FALSE
5684799,FALSE
5684864,TRUE
5684872,FALSE
5684876,TRUE
5684917,FALSE
5684931,FALSE
5684939,FALSE
5685040,FALSE
5685129,TRUE
5685151,TRUE
5685189,FALSE
5685308,TRUE
5685314,TRUE
5685423,FALSE
5685568,FALSE
5685573,FALSE
5685595,TRUE
5685598,TRUE
5685601,FALSE
5685623,TRUE
5685681,TRUE
568572,TRUE
5685721,TRUE
5685734,TRUE
5685740,TRUE
5685745,FALSE
5685842,TRUE
5685874,TRUE
5685928,FALSE
568593,TRUE
5685971,TRUE
5685972,TRUE
5685995,FALSE
5686092,FALSE
5686099,TRUE
5686154,FALSE
5686163,FALSE
5686213,FALSE
5686218,TRUE
5686229,FALSE
5686273,TRUE
5686276,TRUE
5686306,FALSE
5686310,TRUE
5686354,FALSE
5686400,FALSE
5686410,FALSE
5686422,FALSE
5686479,FALSE
5686508,TRUE
568658,TRUE
5686637,FALSE
5686694,FALSE
5686699,TRUE
5686733,TRUE
5686850,TRUE
5686881,FALSE
5686906,TRUE
5686929,FALSE
5687015,FALSE
5687022,FALSE
5687023,TRUE
5687046,FALSE
5687062,FALSE
5687070,TRUE
5687093,FALSE
5687130,TRUE
5687143,TRUE
5687165,FALSE
5687166,FALSE
5687180,TRUE
5687307,FALSE
5687341,FALSE
5687410,FALSE
5687448,FALSE
5687546,TRUE
5687657,FALSE
5687695,TRUE
5687732,TRUE
5687819,FALSE
5687834,FALSE
5687887,FALSE
5687894,FALSE
5687914,TRUE
5687964,FALSE
5687966,FALSE
5687983,FALSE
5687997,FALSE
5688001,FALSE
5688037,FALSE
5688149,FALSE
5688157,FALSE
5688161,TRUE
568818,FALSE
5688187,TRUE
5688202,FALSE
5688217,FALSE
5688228,FALSE
5688250,FALSE
5688254,FALSE
5688258,FALSE
568826,TRUE
5688274,TRUE
5688289,TRUE
568832,FALSE
5688337,TRUE
5688350,TRUE
5688399,TRUE
5688414,FALSE
5688453,TRUE
5688481,TRUE
5688491,TRUE
5688508,FALSE
5688531,TRUE
5688536,TRUE
5688565,TRUE
5688600,TRUE
568865,FALSE
5688655,TRUE
568869,TRUE
5688724,TRUE
5688766,TRUE
5688775,FALSE
5688835,TRUE
5688918,TRUE
5688924,TRUE
5688935,FALSE
5688996,TRUE
5689041,FALSE
5689062,FALSE
5689098,FALSE
5689124,FALSE
5689128,FALSE
5689147,TRUE
5689150,FALSE
5689159,FALSE
5689163,FALSE
5689221,FALSE
5689264,FALSE
5689297,TRUE
5689330,FALSE
5689344,TRUE
568936,FALSE
568940,TRUE
5689417,FALSE
5689429,TRUE
5689433,FALSE
5689462,TRUE
5689465,FALSE
568948,TRUE
5689514,TRUE
5689531,TRUE
568956,TRUE
5689562,TRUE
5689574,TRUE
568960,TRUE
5689610,TRUE
5689672,TRUE
5689736,FALSE
5689828,FALSE
5689889,TRUE
5689913,TRUE
5689929,TRUE
5689933,TRUE
5689963,TRUE
5690026,FALSE
5690052,FALSE
5690100,TRUE
5690208,FALSE
5690217,FALSE
5690226,FALSE
5690324,FALSE
5690346,FALSE
5690382,TRUE
5690425,FALSE
5690429,TRUE
5690512,TRUE
569054,TRUE
5690674,FALSE
5690721,FALSE
5690744,FALSE
5690748,FALSE
5690755,TRUE
5690772,FALSE
5690780,FALSE
5690805,FALSE
5690808,TRUE
5690828,FALSE
5690897,TRUE
569091,FALSE
5690969,FALSE
5690973,TRUE
5690982,TRUE
5690985,TRUE
569100,TRUE
5691058,FALSE
5691083,TRUE
5691116,TRUE
5691133,TRUE
5691152,TRUE
5691168,FALSE
5691174,FALSE
5691227,TRUE
5691235,TRUE
5691241,TRUE
5691253,TRUE
5691267,FALSE
5691370,FALSE
5691433,TRUE
5691434,TRUE
5691450,FALSE
56916,TRUE
5691649,FALSE
569167,FALSE
5691832,TRUE
5691846,TRUE
5691859,TRUE
5691863,TRUE
5691935,FALSE
5691960,TRUE
5692104,FALSE
5692112,FALSE
5692203,TRUE
5692204,TRUE
5692226,TRUE
5692232,TRUE
5692346,TRUE
5692368,FALSE
5692457,TRUE
5692497,FALSE
5692507,TRUE
5692598,FALSE
5692625,FALSE
5692677,TRUE
5692756,FALSE
5692974,TRUE
5693050,FALSE
5693062,FALSE
5693067,FALSE
5693100,TRUE
5693122,FALSE
5693202,FALSE
5693215,TRUE
5693259,FALSE
5693270,TRUE
5693354,TRUE
5693364,FALSE
5693413,TRUE
5693418,TRUE
5693449,TRUE
5693450,FALSE
5693566,TRUE
5693582,TRUE
5693690,TRUE
5693707,FALSE
5693736,FALSE
5693771,TRUE
5693777,TRUE
5693793,FALSE
5693806,TRUE
5693923,TRUE
5693934,FALSE
5693950,FALSE
5693975,FALSE
5694066,TRUE
569410,FALSE
5694152,FALSE
5694184,TRUE
5694268,TRUE
5694297,FALSE
569435,FALSE
5694363,TRUE
5694388,TRUE
5694545,FALSE
5694550,TRUE
5694554,TRUE
5694598,TRUE
5694658,FALSE
5694705,FALSE
5694713,FALSE
5694752,FALSE
5694841,FALSE
5694847,FALSE
5694861,TRUE
5694888,FALSE
5694908,FALSE
5694910,FALSE
5694917,FALSE
5694928,FALSE
5694932,FALSE
5695049,FALSE
5695193,FALSE
5695369,FALSE
5695394,FALSE
5695468,FALSE
5695474,FALSE
5695530,FALSE
5695580,FALSE
5695603,FALSE
5695651,FALSE
5695702,FALSE
5695717,FALSE
5695724,FALSE
5695729,TRUE
5695730,FALSE
5695782,FALSE
5695878,FALSE
5695928,FALSE
5695957,FALSE
5695989,TRUE
5695991,TRUE
5695995,TRUE
5696107,TRUE
5696128,TRUE
5696146,FALSE
5696164,TRUE
5696201,TRUE
5696211,TRUE
5696261,TRUE
569629,TRUE
5696361,FALSE
5696471,TRUE
5696498,TRUE
5696501,TRUE
5696612,FALSE
5696620,FALSE
5696667,TRUE
5696679,TRUE
5696775,FALSE
5696808,FALSE
5696813,TRUE
5696832,TRUE
569684,TRUE
5696844,TRUE
5696859,TRUE
5696869,TRUE
5696885,TRUE
5696889,TRUE
5696913,TRUE
5696922,TRUE
5696942,TRUE
5697054,TRUE
5697078,TRUE
5697167,TRUE
5697168,TRUE
5697267,TRUE
569737,FALSE
5697383,FALSE
5697483,FALSE
569750,TRUE
569754,TRUE
5697593,FALSE
569760,TRUE
5697610,FALSE
5697630,FALSE
5697647,FALSE
5697728,FALSE
5697732,TRUE
5697802,TRUE
5697841,TRUE
5697878,TRUE
5697882,TRUE
5697898,TRUE
5697905,TRUE
5698004,TRUE
5698013,TRUE
5698027,FALSE
5698090,TRUE
5698121,TRUE
5698151,FALSE
5698219,TRUE
5698231,TRUE
5698234,TRUE
5698239,TRUE
5698256,FALSE
5698288,FALSE
5698371,TRUE
5698405,FALSE
5698413,TRUE
5698462,FALSE
5698476,TRUE
569849,FALSE
5698495,TRUE
5698528,TRUE
5698541,TRUE
5698569,TRUE
5698581,TRUE
5698592,TRUE
5698632,TRUE
5698663,TRUE
5698667,TRUE
5698693,TRUE
56987,FALSE
5698729,TRUE
5698738,TRUE
5698739,TRUE
5698757,TRUE
5698809,FALSE
5698826,TRUE
5698857,TRUE
5698902,TRUE
5698930,TRUE
5698932,FALSE
5698953,TRUE
5698968,TRUE
5699015,FALSE
5699022,FALSE
5699067,FALSE
5699172,TRUE
569920,FALSE
5699279,FALSE
5699284,TRUE
5699319,TRUE
5699320,FALSE
5699354,TRUE
569953,FALSE
5699613,FALSE
5699615,TRUE
5699667,FALSE
569971,TRUE
5699735,TRUE
5699737,FALSE
569974,FALSE
5699748,TRUE
5699766,TRUE
5699815,TRUE
5699831,FALSE
5699833,FALSE
5699859,TRUE
5699896,FALSE
5699943,FALSE
5700026,FALSE
570003,FALSE
5700148,TRUE
5700235,TRUE
5700314,FALSE
5700330,FALSE
5700475,FALSE
5700556,FALSE
5700583,FALSE
5700592,FALSE
5700887,FALSE
5700964,FALSE
5701054,FALSE
5701121,TRUE
570113,TRUE
5701187,FALSE
5701190,TRUE
5701220,FALSE
5701258,FALSE
5701261,TRUE
570137,FALSE
5701380,FALSE
5701487,TRUE
5701498,FALSE
5701507,FALSE
5701656,TRUE
570170,FALSE
5701702,TRUE
5701724,TRUE
5701750,TRUE
5701775,FALSE
5701795,TRUE
5701846,TRUE
5701936,FALSE
5701964,TRUE
5701986,TRUE
5702008,TRUE
5702034,FALSE
5702080,TRUE
5702112,FALSE
5702169,FALSE
5702180,FALSE
5702190,FALSE
5702193,TRUE
5702227,TRUE
5702230,FALSE
5702302,FALSE
5702304,TRUE
5702325,FALSE
5702355,TRUE
5702398,FALSE
57024,FALSE
5702465,TRUE
5702466,TRUE
5702512,TRUE
570254,TRUE
5702647,FALSE
5702687,FALSE
5702691,FALSE
5702815,FALSE
5702894,TRUE
570291,FALSE
5702963,FALSE
5702992,FALSE
5702996,TRUE
5703005,TRUE
5703012,TRUE
5703046,TRUE
5703083,FALSE
5703176,FALSE
570320,TRUE
5703208,TRUE
5703217,FALSE
5703222,FALSE
5703227,FALSE
5703301,TRUE
5703314,TRUE
5703333,TRUE
570347,TRUE
5703496,TRUE
5703500,TRUE
5703510,FALSE
5703586,TRUE
5703665,TRUE
5703730,TRUE
5703774,FALSE
5703915,FALSE
5703985,FALSE
570402,FALSE
570404,FALSE
5704071,TRUE
5704072,FALSE
5704117,FALSE
5704151,FALSE
5704162,FALSE
5704223,FALSE
5704233,FALSE
5704261,TRUE
5704314,FALSE
5704377,TRUE
5704385,TRUE
5704386,TRUE
5704567,TRUE
5704614,TRUE
5704639,TRUE
5704666,TRUE
570469,FALSE
57047,FALSE
5704718,TRUE
5704738,TRUE
5704810,FALSE
5704831,FALSE
5704882,FALSE
5704929,FALSE
5704946,FALSE
570497,FALSE
5704992,FALSE
5704995,FALSE
5705028,TRUE
5705045,TRUE
5705051,TRUE
5705054,TRUE
5705067,TRUE
5705071,TRUE
5705126,TRUE
5705222,FALSE
570526,FALSE
5705282,FALSE
5705305,FALSE
5705397,TRUE
57055,FALSE
5705509,FALSE
570555,FALSE
5705651,TRUE
5705665,FALSE
570568,TRUE
5705691,FALSE
5705767,FALSE
5705814,FALSE
5705834,TRUE
5705838,TRUE
570584,TRUE
5705855,TRUE
5705857,FALSE
5705877,FALSE
5705899,FALSE
570595,FALSE
5705957,FALSE
5705985,FALSE
5706003,FALSE
5706037,FALSE
5706042,FALSE
5706044,FALSE
5706110,TRUE
5706115,FALSE
5706116,FALSE
5706124,TRUE
5706176,TRUE
5706178,TRUE
5706252,TRUE
5706256,TRUE
570632,TRUE
5706338,TRUE
5706369,FALSE
5706407,TRUE
5706410,FALSE
5706422,TRUE
5706448,FALSE
570656,FALSE
5706585,FALSE
5706611,TRUE
5706660,FALSE
5706723,TRUE
5706880,TRUE
5706926,FALSE
5706948,FALSE
5706964,FALSE
5706998,FALSE
5707001,FALSE
5707040,FALSE
5707061,TRUE
5707110,TRUE
5707132,TRUE
5707155,FALSE
5707202,TRUE
5707228,FALSE
5707245,FALSE
5707291,FALSE
5707318,FALSE
5707320,FALSE
5707324,TRUE
5707328,TRUE
5707344,TRUE
5707350,TRUE
5707352,FALSE
5707398,TRUE
5707439,FALSE
5707466,FALSE
5707480,FALSE
5707491,TRUE
5707513,TRUE
5707532,TRUE
5707577,FALSE
5707592,TRUE
5707640,FALSE
5707751,TRUE
5707766,TRUE
5707770,FALSE
5707778,FALSE
5707782,FALSE
5707797,TRUE
5707804,TRUE
5707849,FALSE
5707958,FALSE
5707961,FALSE
5707985,TRUE
5708074,FALSE
5708082,TRUE
5708239,FALSE
5708292,TRUE
5708306,FALSE
5708332,FALSE
5708356,FALSE
5708389,TRUE
5708428,FALSE
5708452,FALSE
5708465,TRUE
5708516,FALSE
5708541,TRUE
5708596,TRUE
5708651,FALSE
5708732,FALSE
5708742,TRUE
5708762,TRUE
5708766,FALSE
5708785,TRUE
5708820,TRUE
5708927,TRUE
5708936,FALSE
5709117,FALSE
5709135,FALSE
5709137,FALSE
5709138,FALSE
5709169,TRUE
5709239,FALSE
5709289,FALSE
570930,TRUE
5709329,FALSE
5709399,FALSE
5709404,TRUE
5709408,FALSE
5709441,FALSE
5709450,TRUE
570946,TRUE
5709587,FALSE
570960,TRUE
5709666,FALSE
5709685,FALSE
5709706,FALSE
5709738,FALSE
5709787,FALSE
5709798,FALSE
5709857,FALSE
5709867,TRUE
5710,FALSE
5710145,FALSE
5710194,FALSE
5710251,FALSE
5710298,FALSE
5710343,TRUE
5710352,TRUE
5710358,FALSE
5710382,TRUE
5710393,FALSE
571045,FALSE
571047,FALSE
5710547,FALSE
5710579,FALSE
5710611,FALSE
5710645,TRUE
5710789,FALSE
5710826,FALSE
5710837,FALSE
5710841,TRUE
5710865,TRUE
5710876,FALSE
5710893,TRUE
571099,TRUE
5711006,TRUE
571101,FALSE
5711017,TRUE
5711021,FALSE
5711049,FALSE
5711051,TRUE
5711083,TRUE
5711088,TRUE
57111,FALSE
5711100,TRUE
5711115,TRUE
5711118,TRUE
5711179,TRUE
5711227,FALSE
5711231,TRUE
5711259,FALSE
5711316,TRUE
5711406,TRUE
5711474,FALSE
5711489,TRUE
5711507,FALSE
5711528,TRUE
5711544,TRUE
571156,TRUE
5711673,FALSE
5711678,TRUE
5711775,TRUE
5711792,TRUE
5711823,TRUE
571183,TRUE
5712025,TRUE
5712045,FALSE
5712047,TRUE
5712049,TRUE
5712074,TRUE
571213,FALSE
5712150,TRUE
5712200,FALSE
571223,TRUE
5712235,TRUE
5712242,TRUE
5712298,FALSE
5712305,FALSE
5712321,TRUE
5712428,TRUE
5712435,TRUE
5712510,FALSE
5712558,TRUE
57126,FALSE
5712656,FALSE
5712662,FALSE
5712683,FALSE
5712697,FALSE
571270,FALSE
5712760,FALSE
5712776,FALSE
5712778,FALSE
5712824,FALSE
5712843,FALSE
5712853,TRUE
5712857,FALSE
5712865,FALSE
5712892,TRUE
571291,FALSE
5713085,TRUE
5713109,TRUE
5713149,TRUE
5713212,FALSE
5713216,TRUE
5713257,TRUE
5713265,TRUE
5713334,FALSE
5713343,TRUE
571339,FALSE
5713413,FALSE
5713446,TRUE
5713517,TRUE
5713560,TRUE
5713562,TRUE
5713649,FALSE
571365,FALSE
5713664,FALSE
5713718,FALSE
5713830,FALSE
5713843,FALSE
5713878,TRUE
5713906,TRUE
5713926,TRUE
5713938,TRUE
57140,FALSE
5714001,TRUE
5714016,TRUE
5714026,TRUE
5714049,FALSE
5714083,FALSE
5714177,TRUE
5714179,FALSE
5714197,TRUE
5714244,TRUE
5714252,TRUE
5714275,TRUE
5714281,TRUE
5714329,FALSE
5714331,TRUE
5714393,FALSE
5714415,FALSE
5714476,FALSE
5714571,FALSE
5714579,TRUE
571459,TRUE
571465,FALSE
5714677,FALSE
5714720,TRUE
5714734,FALSE
5714745,FALSE
571475,FALSE
5714755,FALSE
5714789,FALSE
5714816,TRUE
5714928,FALSE
5714983,TRUE
571501,TRUE
5715013,FALSE
5715031,FALSE
5715052,FALSE
5715068,FALSE
5715084,FALSE
5715088,FALSE
571514,TRUE
5715149,FALSE
5715162,FALSE
5715174,FALSE
5715196,FALSE
5715253,FALSE
5715254,FALSE
5715263,TRUE
5715323,FALSE
5715340,FALSE
571539,TRUE
5715611,TRUE
5715613,TRUE
5715620,FALSE
5715649,TRUE
5715683,FALSE
5715689,TRUE
5715706,FALSE
5715747,FALSE
5715761,FALSE
5715793,TRUE
5715861,FALSE
571591,FALSE
5715976,TRUE
5716016,TRUE
571611,TRUE
5716169,FALSE
5716200,TRUE
5716271,FALSE
571645,FALSE
5716455,FALSE
5716626,FALSE
5716627,FALSE
5716680,FALSE
5716697,FALSE
5716749,FALSE
571676,FALSE
5716774,TRUE
5716794,FALSE
5716821,FALSE
5716832,FALSE
5716883,TRUE
5716912,FALSE
5716970,FALSE
5717049,TRUE
5717058,FALSE
5717061,FALSE
5717073,FALSE
5717113,TRUE
5717144,FALSE
5717174,FALSE
5717178,FALSE
5717213,FALSE
5717223,FALSE
5717344,FALSE
5717378,TRUE
5717387,TRUE
5717489,FALSE
5717580,TRUE
5717712,TRUE
5717723,FALSE
5717737,TRUE
5717745,TRUE
5717750,TRUE
57178,FALSE
5718015,FALSE
5718021,FALSE
5718067,TRUE
5718078,TRUE
571811,FALSE
5718114,TRUE
5718144,FALSE
5718213,FALSE
5718287,FALSE
5718378,TRUE
5718401,TRUE
571845,FALSE
5718487,TRUE
5718503,FALSE
5718518,FALSE
5718519,FALSE
5718563,FALSE
5718693,FALSE
5718725,TRUE
5718736,FALSE
5718765,FALSE
5718768,TRUE
5718773,FALSE
5718819,FALSE
5718842,TRUE
5718860,FALSE
5718908,FALSE
5718912,FALSE
5718920,FALSE
5718955,FALSE
5719035,TRUE
5719037,FALSE
571904,TRUE
5719052,TRUE
5719061,FALSE
5719107,FALSE
5719108,TRUE
5719224,FALSE
5719254,FALSE
5719273,TRUE
5719369,FALSE
571939,TRUE
5719402,TRUE
5719426,FALSE
5719427,TRUE
5719507,FALSE
5719513,TRUE
5719574,FALSE
5719582,TRUE
5719588,FALSE
5719706,TRUE
5719709,FALSE
5719714,FALSE
5719742,FALSE
5719792,FALSE
5719799,FALSE
5719808,TRUE
5719813,FALSE
5719880,TRUE
5719888,FALSE
5719925,FALSE
5719981,FALSE
572001,TRUE
5720048,FALSE
5720080,FALSE
5720103,FALSE
5720111,FALSE
5720135,FALSE
572014,TRUE
5720169,TRUE
5720264,TRUE
5720266,FALSE
5720418,TRUE
5720427,TRUE
5720518,FALSE
