id,placeholder_image
6050525,TRUE
6050611,FALSE
6050677,TRUE
6050702,FALSE
6050891,FALSE
6050945,FALSE
6051091,TRUE
6051101,TRUE
6051563,FALSE
6051742,TRUE
6052033,FALSE
6052288,FALSE
6052423,FALSE
6052687,TRUE
6052846,TRUE
6053172,FALSE
6053252,FALSE
6053408,FALSE
6053580,FALSE
6053608,FALSE
6054074,FALSE
6054342,FALSE
6054385,TRUE
6054678,TRUE
6054832,TRUE
6055354,TRUE
6055483,FALSE
6055607,FALSE
6055771,TRUE
605605,FALSE
6056477,TRUE
6056720,FALSE
6057200,TRUE
6057744,FALSE
6058027,FALSE
605809,FALSE
6058742,TRUE
6059732,TRUE
6059866,FALSE
6059958,TRUE
6060215,TRUE
6060367,TRUE
6060469,FALSE
6060651,TRUE
6060745,FALSE
6060997,FALSE
6062499,FALSE
606258,FALSE
6062799,FALSE
6062949,FALSE
6063050,FALSE
6063220,TRUE
606327,FALSE
6063572,TRUE
606375,TRUE
6064137,FALSE
606426,FALSE
60643,FALSE
606437,TRUE
6064443,TRUE
6064672,FALSE
606521,TRUE
6065396,FALSE
6065535,FALSE
6065720,TRUE
606605,TRUE
6066071,FALSE
6066223,FALSE
6066549,FALSE
6066886,TRUE
6067285,FALSE
6067408,TRUE
6068236,FALSE
6068518,FALSE
6068633,TRUE
6069024,FALSE
6069377,FALSE
6070272,FALSE
6070434,FALSE
6070464,FALSE
6071137,FALSE
6071537,TRUE
6071677,FALSE
6071876,TRUE
607194,FALSE
6071950,TRUE
6072150,TRUE
6072354,TRUE
607316,FALSE
6073271,FALSE
6073411,TRUE
6073437,FALSE
6073984,TRUE
6073995,FALSE
607416,FALSE
6074262,TRUE
607436,FALSE
6074704,TRUE
6074820,TRUE
607486,FALSE
6075059,TRUE
6075301,TRUE
6075496,FALSE
6075680,FALSE
6075969,FALSE
6076311,FALSE
6076336,FALSE
6076700,FALSE
6077183,TRUE
6077304,TRUE
607740,TRUE
6077688,FALSE
6077908,TRUE
6078073,TRUE
6078200,FALSE
6078216,FALSE
6078253,TRUE
6078611,FALSE
607878,TRUE
6079307,FALSE
607938,FALSE
6080687,FALSE
6080737,TRUE
6080794,FALSE
6081050,TRUE
6081087,TRUE
6081128,TRUE
6081326,TRUE
6081408,TRUE
6081558,TRUE
6082181,FALSE
6082191,FALSE
6082257,FALSE
6082801,TRUE
6082896,TRUE
6082925,FALSE
6083018,FALSE
6083194,FALSE
6083464,FALSE
6083538,FALSE
6083568,FALSE
6083788,FALSE
6084295,TRUE
6084296,FALSE
6084552,TRUE
6084763,FALSE
608539,TRUE
6085490,FALSE
6085923,TRUE
6085963,TRUE
6085990,FALSE
608605,FALSE
6086143,TRUE
6086212,TRUE
6086305,FALSE
6086441,FALSE
6086582,FALSE
6086772,TRUE
6086775,FALSE
608680,FALSE
6086855,TRUE
6086944,FALSE
6087315,FALSE
6087820,FALSE
6087827,FALSE
6087988,TRUE
6088022,TRUE
6088070,FALSE
6088085,FALSE
60883,FALSE
6088421,FALSE
608853,FALSE
608865,FALSE
6088749,TRUE
6089169,FALSE
6089289,FALSE
6089346,TRUE
6089355,TRUE
6089382,TRUE
6089811,FALSE
6090,FALSE
609008,FALSE
6090707,FALSE
6090989,FALSE
6091573,TRUE
6091898,TRUE
6092005,FALSE
6092152,FALSE
6092167,TRUE
6092304,TRUE
6092560,FALSE
6092850,TRUE
6093007,TRUE
6093204,TRUE
6093541,FALSE
6093630,FALSE
609374,FALSE
6093934,TRUE
6093960,FALSE
6094209,FALSE
6094310,FALSE
6094648,TRUE
6094662,TRUE
6094831,FALSE
6095135,TRUE
6095183,FALSE
6095716,FALSE
6095756,TRUE
6095987,FALSE
6096095,TRUE
6096168,TRUE
6096429,FALSE
6097124,TRUE
6097581,FALSE
6097718,FALSE
6097873,TRUE
6098004,FALSE
609822,FALSE
6098249,FALSE
609829,FALSE
6098375,TRUE
6098459,FALSE
6098460,FALSE
609849,TRUE
6099255,FALSE
6099275,TRUE
6099615,FALSE
6099662,FALSE
6099741,TRUE
6099816,FALSE
6100011,FALSE
6100101,FALSE
6100237,FALSE
6100346,FALSE
6100401,FALSE
6100415,FALSE
6100445,FALSE
6100529,TRUE
6100564,FALSE
610059,FALSE
6100865,TRUE
6100872,FALSE
6100910,FALSE
6101084,TRUE
6101161,TRUE
6101701,TRUE
6101704,TRUE
6101771,FALSE
610192,FALSE
6102305,FALSE
6102482,FALSE
6102576,FALSE
610292,FALSE
6102938,TRUE
6103001,TRUE
6103239,FALSE
6103331,FALSE
6103738,FALSE
6105104,TRUE
6105349,FALSE
6105785,FALSE
6106482,FALSE
6106675,FALSE
6106737,TRUE
6106869,TRUE
6107027,FALSE
6107114,FALSE
6107194,TRUE
6107516,TRUE
6107525,TRUE
610754,FALSE
6107669,TRUE
6107752,TRUE
6107790,FALSE
6107893,TRUE
6107921,FALSE
6107966,FALSE
6108144,TRUE
6108145,TRUE
6109127,FALSE
610970,FALSE
610974,FALSE
6110298,TRUE
6110406,TRUE
6110519,FALSE
6110939,FALSE
6110984,TRUE
6111291,FALSE
6111449,TRUE
6111505,FALSE
6111618,FALSE
6111690,TRUE
6111837,FALSE
6112421,TRUE
6112558,FALSE
6112604,FALSE
6112689,TRUE
611269,FALSE
6112753,FALSE
6113229,FALSE
6113293,TRUE
6113421,FALSE
6113472,FALSE
6113845,TRUE
6113847,FALSE
6114068,FALSE
6114546,FALSE
6115016,FALSE
6115106,FALSE
6116359,TRUE
6116512,FALSE
6116682,FALSE
6117317,FALSE
6117492,FALSE
6117788,TRUE
6117841,TRUE
6119133,TRUE
6119325,FALSE
6119365,FALSE
6119468,FALSE
6119618,TRUE
6119629,FALSE
6119836,FALSE
6119956,FALSE
6120041,FALSE
6120121,TRUE
6120271,FALSE
6120600,TRUE
6120628,TRUE
6120686,FALSE
612085,TRUE
6121078,FALSE
6121447,FALSE
6121468,FALSE
6121475,FALSE
6121481,FALSE
6121778,FALSE
6121786,TRUE
6121808,FALSE
6122418,FALSE
612244,FALSE
6122532,TRUE
6122647,FALSE
612318,FALSE
612323,FALSE
6123545,FALSE
6123818,FALSE
6123917,FALSE
6124087,FALSE
6124165,FALSE
6124327,FALSE
6124357,FALSE
6124453,FALSE
6125318,FALSE
6125510,TRUE
6125633,FALSE
6125653,FALSE
6125657,FALSE
6125693,FALSE
6126137,FALSE
6126298,FALSE
6126490,FALSE
6126509,FALSE
6126579,FALSE
6126648,FALSE
6127019,TRUE
6127064,TRUE
6127289,FALSE
6127312,FALSE
6127408,FALSE
6127805,FALSE
6127831,FALSE
6127924,FALSE
6128078,FALSE
6128148,TRUE
6128236,FALSE
6128360,FALSE
6128525,TRUE
6128530,FALSE
6128697,FALSE
6129003,TRUE
6129036,FALSE
6129133,FALSE
6129397,FALSE
6129487,TRUE
6129927,FALSE
6130459,FALSE
613074,FALSE
6131047,FALSE
6131106,FALSE
6131274,TRUE
6131356,FALSE
6131395,FALSE
6131578,FALSE
6131580,FALSE
6131603,FALSE
6131846,FALSE
6132145,FALSE
6132182,TRUE
6132211,FALSE
6132218,FALSE
6132388,FALSE
6132404,FALSE
6132493,TRUE
6132581,TRUE
6132698,TRUE
6132808,TRUE
6132891,TRUE
6133120,TRUE
6133409,FALSE
6133578,FALSE
613367,FALSE
6133741,FALSE
6133793,FALSE
6134323,TRUE
6134628,FALSE
6134793,FALSE
6134940,FALSE
613514,FALSE
6135141,TRUE
6135221,TRUE
6135405,TRUE
6135612,TRUE
6135748,FALSE
613587,FALSE
6136064,FALSE
61362,FALSE
6136640,FALSE
6137439,FALSE
6137883,FALSE
6137887,FALSE
6138319,FALSE
6138490,FALSE
613884,TRUE
6138971,FALSE
6139029,FALSE
6139299,TRUE
613940,FALSE
6139437,TRUE
6139457,FALSE
6139700,FALSE
6139955,TRUE
6139987,TRUE
6140433,TRUE
6140535,FALSE
6141145,FALSE
6141909,FALSE
6142187,FALSE
6142220,TRUE
6142605,FALSE
6142625,FALSE
6142753,FALSE
61428,TRUE
6142813,FALSE
6142938,FALSE
6143098,TRUE
6143126,TRUE
6143429,FALSE
6143468,FALSE
6143506,TRUE
6143640,FALSE
6143696,TRUE
6143809,FALSE
6143850,TRUE
6143923,TRUE
6144020,TRUE
6144024,TRUE
6144032,FALSE
6144038,TRUE
6144217,TRUE
6144464,TRUE
6144516,FALSE
6144914,FALSE
6145039,TRUE
6145296,FALSE
6145343,FALSE
6146005,TRUE
6146109,TRUE
614648,TRUE
6146538,TRUE
6146565,TRUE
6146670,TRUE
6146964,TRUE
614781,TRUE
6147885,FALSE
614799,TRUE
6148226,FALSE
6148385,TRUE
614865,TRUE
6148885,FALSE
6148919,FALSE
6149187,FALSE
6149302,TRUE
6149311,TRUE
6149355,TRUE
6149364,TRUE
6149617,FALSE
6149700,FALSE
6149751,TRUE
6149763,FALSE
6149852,TRUE
6149944,TRUE
6150386,TRUE
615046,FALSE
6150586,FALSE
6150642,TRUE
6151174,TRUE
61517,TRUE
6152000,FALSE
6152020,FALSE
6152071,FALSE
6152170,TRUE
6152342,FALSE
6152348,FALSE
6152421,FALSE
6152639,TRUE
6152679,FALSE
6152810,FALSE
6153079,FALSE
6153280,FALSE
6153626,FALSE
6153667,FALSE
6154037,FALSE
6154176,TRUE
6154216,FALSE
6154231,TRUE
615432,FALSE
6154349,FALSE
6154575,FALSE
6154633,TRUE
6154787,TRUE
6155162,FALSE
61552,TRUE
6155394,TRUE
6155640,TRUE
6155669,TRUE
615620,FALSE
6156347,TRUE
6156413,FALSE
6156642,FALSE
615686,FALSE
6157484,TRUE
615801,FALSE
6158150,FALSE
6158167,TRUE
6158256,TRUE
6158950,FALSE
615896,FALSE
615989,FALSE
6160025,FALSE
6160041,FALSE
6160133,TRUE
6160373,TRUE
6160636,TRUE
6160643,TRUE
6160771,FALSE
6161040,TRUE
616119,FALSE
6161232,TRUE
6161455,FALSE
6161523,FALSE
6161728,FALSE
6161787,FALSE
6162381,FALSE
6163166,TRUE
6163168,FALSE
6163570,TRUE
6163972,TRUE
6164061,FALSE
6164075,FALSE
6164219,FALSE
6164229,TRUE
6164234,FALSE
6164687,FALSE
6165043,FALSE
6165071,FALSE
6165321,FALSE
6165898,TRUE
6165906,FALSE
6166001,FALSE
6166989,FALSE
6167038,FALSE
6167266,FALSE
6167413,TRUE
6167427,FALSE
6167659,FALSE
6167761,TRUE
6168162,FALSE
616823,FALSE
6168297,TRUE
6168637,FALSE
6169608,TRUE
6170194,FALSE
6170252,FALSE
6170256,TRUE
6170473,FALSE
6170929,FALSE
617094,TRUE
6171144,TRUE
6171170,TRUE
6171356,FALSE
6171586,FALSE
6171916,TRUE
6172004,TRUE
617275,TRUE
6172920,TRUE
6173190,TRUE
6173291,FALSE
6173317,TRUE
6173660,TRUE
6173724,FALSE
6173815,FALSE
6173910,FALSE
6173979,FALSE
6174174,FALSE
6174368,FALSE
6174719,TRUE
6174993,FALSE
6175168,FALSE
617560,TRUE
617600,FALSE
6177250,FALSE
6177348,FALSE
6177447,TRUE
6178271,FALSE
6178345,TRUE
6178569,FALSE
6178731,FALSE
6179035,FALSE
617907,FALSE
6179237,TRUE
6179244,TRUE
6180037,FALSE
61802,TRUE
6180215,TRUE
6180280,FALSE
6180382,FALSE
6180404,FALSE
6180457,FALSE
6180568,TRUE
6180776,TRUE
6180900,FALSE
6181623,TRUE
6181821,TRUE
6182207,TRUE
6182221,FALSE
6182267,TRUE
6182336,TRUE
6182653,FALSE
6182767,TRUE
6182819,FALSE
6183664,FALSE
6184069,FALSE
6184083,FALSE
6184361,FALSE
618455,FALSE
6184891,TRUE
6184936,TRUE
6184951,FALSE
618538,FALSE
6185469,TRUE
6185662,FALSE
6185705,FALSE
6185726,FALSE
6185886,FALSE
6185958,FALSE
6186143,FALSE
6186217,FALSE
6186744,FALSE
6187024,FALSE
6187210,FALSE
6187219,FALSE
6187286,TRUE
6187562,TRUE
6187698,FALSE
6187729,FALSE
6188623,FALSE
6189131,FALSE
6189251,FALSE
6189291,TRUE
6189292,FALSE
6189373,TRUE
6189413,FALSE
618945,TRUE
6189558,TRUE
6189695,FALSE
6190256,FALSE
6190308,TRUE
619061,TRUE
6190807,TRUE
6191053,FALSE
6191550,FALSE
6191560,FALSE
6191690,FALSE
6191762,FALSE
6191882,FALSE
6191924,FALSE
619194,TRUE
6192585,FALSE
6192833,FALSE
6193385,TRUE
6193429,FALSE
6193840,TRUE
6194001,TRUE
6194005,FALSE
6194559,FALSE
6194684,FALSE
6194941,FALSE
6195063,FALSE
6195307,FALSE
6195337,FALSE
6195470,FALSE
6195494,FALSE
6195565,TRUE
6195611,FALSE
6195837,FALSE
6196000,FALSE
6196594,FALSE
6196650,TRUE
6196652,FALSE
6196717,FALSE
6196783,FALSE
6197055,FALSE
6197107,FALSE
619718,FALSE
6197573,TRUE
6197649,FALSE
619798,TRUE
6197984,FALSE
61980,FALSE
6198229,TRUE
6198240,TRUE
6198895,FALSE
619901,TRUE
6199094,FALSE
6199156,TRUE
619932,FALSE
619933,FALSE
6199550,FALSE
6199870,FALSE
6199898,FALSE
6200051,FALSE
6200236,FALSE
62004,FALSE
6201064,TRUE
6201542,TRUE
620170,FALSE
6201812,TRUE
6202248,FALSE
6202512,TRUE
6202560,FALSE
620275,TRUE
6203186,TRUE
6203297,FALSE
6203567,TRUE
6203724,FALSE
6204172,TRUE
6204446,FALSE
6204569,FALSE
6204755,TRUE
6205273,FALSE
6205496,TRUE
620589,TRUE
620599,FALSE
620615,FALSE
6206303,FALSE
6206512,FALSE
6206701,FALSE
6206894,FALSE
6207164,FALSE
6207169,FALSE
6207357,FALSE
6207569,FALSE
6207799,FALSE
6207871,FALSE
6208095,FALSE
6208291,FALSE
6208739,FALSE
6209022,FALSE
6209189,FALSE
6209448,FALSE
6209451,FALSE
6209806,FALSE
6210253,FALSE
6210595,TRUE
6210998,FALSE
6211181,TRUE
6211321,FALSE
6211638,FALSE
6211719,TRUE
6211900,FALSE
6211922,FALSE
6212051,TRUE
6212242,FALSE
6212461,TRUE
6212728,TRUE
6212743,TRUE
6213095,FALSE
6213582,FALSE
6213683,TRUE
6214576,FALSE
6214950,FALSE
6215173,TRUE
6215407,TRUE
6215527,FALSE
6215686,TRUE
6215716,FALSE
6215742,TRUE
6216145,FALSE
6216365,TRUE
6217165,TRUE
6217345,TRUE
6217664,TRUE
6218130,TRUE
6218194,FALSE
6218776,FALSE
6218805,FALSE
6219754,TRUE
6219882,TRUE
6219938,TRUE
6220291,TRUE
6220489,FALSE
6220904,FALSE
6221061,TRUE
62213,TRUE
6221458,TRUE
6221575,FALSE
6222066,FALSE
622258,TRUE
6222767,TRUE
6222897,FALSE
6222982,FALSE
6223226,FALSE
6224126,FALSE
622418,TRUE
6224298,FALSE
6224735,FALSE
6224765,FALSE
6224868,FALSE
6225133,FALSE
6225135,TRUE
6225154,FALSE
62253,FALSE
6225349,FALSE
622604,TRUE
6226042,FALSE
6226372,FALSE
6226586,TRUE
6226755,FALSE
6226801,TRUE
6226836,FALSE
6226857,FALSE
6226938,FALSE
6227,FALSE
6227086,FALSE
6227155,FALSE
6227476,TRUE
6227480,TRUE
6227601,FALSE
6227946,TRUE
6228237,TRUE
6228353,FALSE
62285,FALSE
6228585,FALSE
6228651,TRUE
622877,TRUE
6229177,TRUE
6229354,TRUE
6229439,FALSE
6229440,FALSE
6229539,FALSE
6230215,FALSE
6231615,TRUE
6231983,FALSE
6232185,FALSE
6232242,TRUE
6232853,TRUE
6232905,TRUE
623296,TRUE
6233177,FALSE
6233360,FALSE
6233475,TRUE
6233511,FALSE
623357,TRUE
6233590,TRUE
6233814,FALSE
6233913,FALSE
6233984,FALSE
6234151,FALSE
623500,FALSE
6235005,TRUE
6235361,FALSE
6235730,TRUE
623626,FALSE
6236283,FALSE
6236409,FALSE
6236589,TRUE
6236608,FALSE
6236793,FALSE
6236823,FALSE
6236866,TRUE
6237202,FALSE
6237550,TRUE
6237673,TRUE
623796,TRUE
6238258,TRUE
6238691,FALSE
623876,FALSE
6238910,FALSE
6239411,FALSE
6239436,TRUE
6239622,FALSE
6240778,FALSE
6241237,FALSE
6241249,TRUE
6241291,FALSE
6241334,FALSE
6241344,TRUE
6241510,TRUE
6241589,FALSE
6241629,FALSE
6241838,TRUE
6242103,TRUE
6242167,FALSE
6242321,FALSE
6242523,TRUE
6242901,FALSE
6243224,FALSE
6243426,FALSE
6243462,FALSE
6243481,TRUE
6243892,TRUE
62439,FALSE
6244247,FALSE
6244300,FALSE
6244648,TRUE
6244885,FALSE
6244989,TRUE
62461,FALSE
624623,FALSE
624625,TRUE
6246750,FALSE
6246758,FALSE
6247057,FALSE
62471,FALSE
624790,FALSE
6247991,FALSE
6248171,FALSE
6248626,FALSE
6249884,FALSE
6250124,FALSE
6250447,FALSE
6250504,TRUE
625055,FALSE
6250783,TRUE
6251222,TRUE
6251268,FALSE
625141,FALSE
6252098,TRUE
6252144,FALSE
6252396,FALSE
625271,FALSE
6253020,TRUE
6253066,FALSE
6253169,FALSE
6253256,TRUE
6253391,FALSE
6253443,FALSE
625398,FALSE
6254288,FALSE
6254590,FALSE
6255235,TRUE
6255579,TRUE
6255710,TRUE
6255939,FALSE
6256020,TRUE
6256140,TRUE
625619,TRUE
6257346,FALSE
6257440,TRUE
6257494,FALSE
6257935,TRUE
6258881,FALSE
6259005,FALSE
6259080,FALSE
6259218,FALSE
6259266,FALSE
6259396,FALSE
6259539,FALSE
6259616,FALSE
625970,FALSE
6259711,FALSE
6259936,FALSE
6260288,FALSE
6260836,TRUE
6261136,TRUE
6261182,TRUE
6261190,TRUE
6261548,FALSE
6262014,FALSE
6262288,FALSE
6262426,FALSE
6262439,FALSE
6262520,FALSE
6262579,FALSE
6263534,FALSE
626366,FALSE
6264038,TRUE
6264277,FALSE
626548,FALSE
6265507,FALSE
626569,FALSE
6265744,FALSE
626583,FALSE
6265979,FALSE
6266053,FALSE
6266123,FALSE
626615,FALSE
626678,FALSE
6266820,TRUE
6266861,TRUE
6266921,FALSE
626702,FALSE
626712,TRUE
6267211,FALSE
6267297,TRUE
6267371,FALSE
6267503,FALSE
6267512,FALSE
6267533,FALSE
6268115,TRUE
6268218,FALSE
6268230,FALSE
6268318,FALSE
6268405,TRUE
6268682,FALSE
6269191,TRUE
6269440,FALSE
6269557,FALSE
626988,FALSE
6269944,FALSE
6270174,TRUE
6270652,FALSE
6270736,FALSE
6270838,FALSE
6270914,FALSE
6271145,FALSE
6271904,FALSE
6272011,FALSE
6272096,TRUE
6272262,TRUE
627251,FALSE
6272740,TRUE
6272822,FALSE
6272881,FALSE
6273115,FALSE
6273414,FALSE
6273493,FALSE
6274108,FALSE
6274116,FALSE
6274121,FALSE
6274201,TRUE
6274510,FALSE
6274666,FALSE
627549,FALSE
6275599,FALSE
6275802,TRUE
6275874,FALSE
6276139,TRUE
6276374,TRUE
6276502,FALSE
627655,TRUE
6276766,TRUE
6276870,FALSE
6277093,FALSE
6277427,TRUE
6277658,FALSE
6277914,FALSE
627894,FALSE
6278952,FALSE
6278983,FALSE
6279705,FALSE
6279989,TRUE
6280128,TRUE
6280286,FALSE
6280468,FALSE
628061,FALSE
6281172,TRUE
6281427,FALSE
6281618,FALSE
6281697,FALSE
6281715,FALSE
6281888,TRUE
6282323,TRUE
6282466,TRUE
6282479,TRUE
628276,FALSE
6282948,TRUE
6283551,FALSE
6283876,FALSE
6283965,FALSE
6283967,TRUE
6284050,FALSE
6284196,FALSE
6284440,TRUE
6284780,TRUE
6285096,TRUE
6285281,TRUE
6285433,TRUE
6285594,TRUE
6285630,FALSE
6286223,FALSE
6286451,FALSE
62865,FALSE
6286925,FALSE
6286976,FALSE
628726,TRUE
6287288,FALSE
6287486,TRUE
6287533,TRUE
6287555,TRUE
6287600,TRUE
6287874,TRUE
6287949,TRUE
6288083,TRUE
6288084,FALSE
6288565,FALSE
6288607,FALSE
6289179,FALSE
6289231,TRUE
6289389,TRUE
6289686,FALSE
6289756,FALSE
6289886,TRUE
6290589,TRUE
6290653,FALSE
6290953,FALSE
6291093,FALSE
6291225,FALSE
6291501,TRUE
6292041,TRUE
6292178,FALSE
6292387,FALSE
6292452,TRUE
6292499,TRUE
6292904,TRUE
629306,TRUE
6293556,FALSE
6293628,TRUE
6293681,FALSE
6293856,FALSE
6293919,TRUE
6294043,FALSE
6294117,FALSE
6294223,TRUE
6294282,FALSE
6294792,FALSE
6295278,FALSE
6295301,FALSE
6295569,FALSE
6295605,FALSE
6296272,FALSE
6296282,FALSE
6296316,TRUE
6296385,TRUE
6296618,FALSE
6297178,TRUE
6297285,FALSE
6297355,TRUE
6297368,FALSE
6297534,TRUE
6297686,TRUE
6297703,TRUE
6297814,TRUE
6298236,FALSE
629850,FALSE
6298770,FALSE
6299196,FALSE
6299288,TRUE
6299300,FALSE
6299789,FALSE
6300010,TRUE
6300094,FALSE
6300375,FALSE
6300587,FALSE
6300612,TRUE
6300785,FALSE
6300833,FALSE
6300863,FALSE
6300987,FALSE
6301818,FALSE
6302007,TRUE
6302302,FALSE
6302356,FALSE
6302559,TRUE
6302700,FALSE
6302833,FALSE
6303563,FALSE
6303765,FALSE
6303993,TRUE
6303999,FALSE
6304003,FALSE
6304081,TRUE
6304158,FALSE
6304477,TRUE
6304490,FALSE
6304598,FALSE
6304931,FALSE
6305048,FALSE
6306235,TRUE
6306445,FALSE
6306610,FALSE
630665,FALSE
6306734,TRUE
6306789,FALSE
6306793,FALSE
6306901,FALSE
6306971,FALSE
6307212,FALSE
6307242,TRUE
6307843,TRUE
6308138,FALSE
6308553,FALSE
6308562,FALSE
6308774,FALSE
6309127,TRUE
630941,FALSE
6309505,TRUE
6309632,FALSE
6310409,TRUE
6310685,TRUE
6311018,FALSE
6311216,FALSE
6311219,FALSE
6311294,FALSE
6311606,FALSE
6311902,FALSE
6312182,FALSE
6312472,FALSE
631258,FALSE
6312766,TRUE
6312791,FALSE
6312832,TRUE
6312952,TRUE
6313007,FALSE
6313145,TRUE
6313935,FALSE
6314034,FALSE
6314176,TRUE
6314223,FALSE
6314504,FALSE
6314725,FALSE
6314836,FALSE
6314869,TRUE
6315375,FALSE
6315876,TRUE
6315895,TRUE
6316097,FALSE
6316535,FALSE
6316554,TRUE
6316629,TRUE
6316707,FALSE
6317196,FALSE
6317408,FALSE
6317547,FALSE
6317660,FALSE
6317873,TRUE
6318130,FALSE
6318140,FALSE
6318307,TRUE
6318600,TRUE
631871,FALSE
6318999,TRUE
6319565,TRUE
6319667,FALSE
6319822,FALSE
6319855,FALSE
6320369,TRUE
6320583,TRUE
6320628,TRUE
6320760,FALSE
6320870,FALSE
6321524,FALSE
6321712,TRUE
6321984,TRUE
6322045,TRUE
6322450,FALSE
6322627,FALSE
6323175,TRUE
6323832,FALSE
6324503,FALSE
6324666,FALSE
6324960,FALSE
6324992,FALSE
6325074,FALSE
6325143,TRUE
6325398,FALSE
6326259,TRUE
6326747,FALSE
6326934,TRUE
6326973,FALSE
6327250,TRUE
6327333,TRUE
6327417,TRUE
632744,FALSE
6327447,TRUE
6327910,TRUE
6327967,FALSE
6328026,FALSE
6328227,TRUE
6328371,TRUE
6328398,FALSE
6328432,FALSE
6328643,TRUE
6329492,TRUE
6329857,FALSE
6329926,FALSE
6330256,FALSE
6330390,TRUE
6330663,TRUE
633072,FALSE
6330883,FALSE
633129,TRUE
6332467,FALSE
6332706,TRUE
6332795,FALSE
633305,TRUE
633321,FALSE
6333394,FALSE
6334090,FALSE
6334194,TRUE
6335472,FALSE
6335877,TRUE
6336028,FALSE
6336243,FALSE
633643,FALSE
6337651,FALSE
6337733,TRUE
6337937,FALSE
633794,FALSE
6337991,TRUE
6338958,TRUE
6339275,FALSE
633930,FALSE
633933,FALSE
6339445,TRUE
6340292,FALSE
6340771,FALSE
6340774,FALSE
6341159,FALSE
6341435,FALSE
6341448,FALSE
6341480,TRUE
6341497,FALSE
6342422,FALSE
6342776,FALSE
6343317,TRUE
6343647,FALSE
6344082,FALSE
6344789,FALSE
6345314,FALSE
6345492,TRUE
6345881,FALSE
6346216,FALSE
6346904,TRUE
6346985,FALSE
6347084,FALSE
634766,FALSE
6347748,FALSE
6349017,FALSE
6349040,TRUE
6349462,FALSE
6350015,TRUE
6350083,TRUE
6350304,TRUE
6350439,FALSE
6350456,FALSE
6350463,FALSE
6350665,FALSE
6350707,TRUE
6350734,FALSE
6350838,FALSE
635131,FALSE
6351478,TRUE
6351488,TRUE
6351537,TRUE
6352277,TRUE
6352820,FALSE
6352921,FALSE
6352997,TRUE
6353293,FALSE
6353861,FALSE
6354232,FALSE
635429,FALSE
6354319,TRUE
6354529,FALSE
6355220,FALSE
6355359,FALSE
6355382,FALSE
6355455,FALSE
6355834,FALSE
6356091,TRUE
6356108,FALSE
6356152,FALSE
6356155,TRUE
6356173,TRUE
6356214,FALSE
6356293,FALSE
6356496,FALSE
6356880,TRUE
6356896,FALSE
6357019,FALSE
6357105,TRUE
6357308,TRUE
6357680,TRUE
6357698,TRUE
6357905,FALSE
6358000,TRUE
6358321,TRUE
6358444,FALSE
6359013,FALSE
6359045,TRUE
6359143,TRUE
6359240,FALSE
6359731,FALSE
6360049,FALSE
6360155,FALSE
63602,FALSE
6360508,TRUE
6360764,FALSE
6360793,FALSE
6360822,FALSE
6361001,TRUE
6361031,FALSE
6361084,FALSE
6361086,FALSE
6361318,FALSE
6361507,FALSE
6361634,TRUE
6361764,FALSE
6362102,FALSE
6362147,TRUE
6362291,TRUE
6362318,TRUE
6362412,FALSE
6362493,TRUE
6362997,FALSE
6363132,TRUE
6363222,FALSE
6363627,FALSE
6363831,FALSE
6364913,FALSE
6365090,FALSE
6365290,FALSE
6365292,FALSE
6365331,FALSE
6365372,TRUE
636562,TRUE
6365748,FALSE
6366229,FALSE
6366459,FALSE
6366703,TRUE
6366772,TRUE
6367000,FALSE
6367180,TRUE
6367332,TRUE
6367566,FALSE
6367728,FALSE
6367949,FALSE
6368608,FALSE
6368821,FALSE
6368906,TRUE
6369149,FALSE
6369305,TRUE
6369874,FALSE
6369889,FALSE
63699,FALSE
6370400,FALSE
6370498,FALSE
6370661,FALSE
6370781,FALSE
6370838,TRUE
6370966,FALSE
6371000,TRUE
6371142,TRUE
6371147,TRUE
6371589,TRUE
6371969,FALSE
6372121,FALSE
6372332,FALSE
6372741,FALSE
6372800,FALSE
6372874,FALSE
6372906,FALSE
6372974,FALSE
6373066,FALSE
6373244,FALSE
6373271,FALSE
6373274,FALSE
6373412,FALSE
6373483,FALSE
6373723,FALSE
6373821,FALSE
6374208,FALSE
6374348,FALSE
6374929,FALSE
6375126,FALSE
6375278,FALSE
6375379,TRUE
6375398,TRUE
6375437,FALSE
6375438,FALSE
6375457,TRUE
637621,TRUE
6377886,TRUE
6377936,FALSE
6378339,FALSE
6378679,FALSE
6379443,TRUE
637948,TRUE
6379851,FALSE
6380008,FALSE
6380548,FALSE
6380689,TRUE
6380725,FALSE
638077,TRUE
6380993,TRUE
6381095,FALSE
6381183,FALSE
6381340,FALSE
6381802,FALSE
6381987,FALSE
6382055,FALSE
638250,FALSE
6382577,TRUE
6382668,TRUE
6382709,FALSE
6383479,FALSE
6383764,FALSE
638394,FALSE
6383972,FALSE
6384076,FALSE
6384773,TRUE
6385017,FALSE
6385118,FALSE
6385130,FALSE
6385159,FALSE
6385571,TRUE
6385764,TRUE
6386081,FALSE
638630,TRUE
6386542,TRUE
6386555,TRUE
6386610,TRUE
6386638,TRUE
6386642,TRUE
638674,FALSE
6386867,FALSE
6386902,TRUE
6387212,FALSE
638749,FALSE
6387912,TRUE
6387913,FALSE
6388197,FALSE
6388246,TRUE
6388323,FALSE
6388616,FALSE
6388765,TRUE
6388978,TRUE
6389862,FALSE
6390173,FALSE
6390270,FALSE
